," This is a citation overview for a set of 4855 documents.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"h-index = 128 (Of the 4855 documents considered for the h-index, 128 have been cited at least 128 times.)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Patents on periphery of the Amazon rainforest","De Moura E.G., Araujo J.R.G., Monroe P.H.M., De O. Nascimento I., Aguiar A.C.F.",22127984,"Recent Patents on Food, Nutrition and Agriculture",1, 2,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,5,0,5
2009,"Addressing the dynamics of agri-food systems: an emerging agenda for social science research","Thompson J., Scoones I.",14629011,"Environmental Science and Policy",12, 4,0,0,0,0,0,0,6,8,12,12,11,13,14,9,17,17,20,139,4,143
2009,"Soil temperature and planting depth effects on tef emergence","Evert S., Staggenborg S., Olson B.L.S.",09312250,"Journal of Agronomy and Crop Science",195, 3,0,0,0,0,0,1,0,0,1,1,0,1,0,1,2,0,2,9,0,9
2009,"Adsorption of bensulfuron-methyl on kaolinite as influenced by Pb contamination","Wu W.-H., Xu J.-M., Feng Z.-S., Xie Z.-M.",14390108,"Journal of Soils and Sediments",9, 5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,3
2009,"Learning from innovation: Implications of an integrated development project in Chiapas, Mexico","Burstein J.",09614524,"Development in Practice",19, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2009,"Determinants of farmers' choice of adaptation methods to climate change in the Nile Basin of Ethiopia","Deressa T.T., Hassan R.M., Ringler C., Alemu T., Yesuf M.",09593780,"Global Environmental Change",19, 2,0,0,0,0,0,0,3,9,13,40,47,55,61,74,109,104,126,641,87,728
2009,"Cooperative management and its effects on shade tree diversity, soil properties and ecosystem services of coffee plantations in western El Salvador","Mendez V.E., Shapiro E.N., Gilbert G.S.",01674366,"Agroforestry Systems",76, 1,0,0,0,0,0,0,3,1,3,1,5,2,1,2,1,4,6,29,1,30
2009,"Factors affecting adoption of hedgerows and other biodiversity-enhancing features on farms in California, USA","Brodt S., Klonsky K., Jackson L., Brush S.B., Smukler S.",01674366,"Agroforestry Systems",76, 1,0,0,0,0,0,0,2,3,6,4,2,2,6,5,5,5,6,46,2,48
2009,"Creating multifunctional landscapes: How can the field of ecology inform the design of the landscape?","Lovell S.T., Johnston D.M.",15409295,"Frontiers in Ecology and the Environment",7, 4,0,0,0,0,0,4,9,8,9,13,6,6,7,10,18,15,16,121,5,126
2009,"Measuring the accuracy of agro-environmental indicators","Makowski D., Tichit M., Guichard L., Van Keulen H., Beaudoin N.",03014797,"Journal of Environmental Management",90, 2,0,0,0,0,0,2,5,1,4,2,2,1,2,4,4,1,2,30,2,32
2009,"Simplification of a coffee foliage-dwelling beetle community under low-shade management","Gordon C.E., McGill B., Ibarra-Nunez G., Greenberg R., Perfecto I.",14391791,"Basic and Applied Ecology",10, 3,0,0,0,0,0,0,0,2,3,1,1,2,0,1,2,0,0,12,1,13
2009,"Integrating socio-economics and ecology: A taxonomy of quantitative methods and a review of their use in agro-ecology","Cooke I.R., Queenborough S.A., Mattison E.H.A., Bailey A.P., Sandars D.L., Graves A.R., Morris J., Atkinson P.W., Trawick P., Freckleton R.P., Watkinson A.R., Sutherland W.J.",00218901,"Journal of Applied Ecology",46, 2,0,0,0,0,0,2,4,4,5,4,3,4,1,5,3,3,1,39,0,39
2009,"Genotypic and phenotypic diversity of Anabaena isolates from diverse rice agro-ecologies of India","Nayak S., Prasanna R., Prasanna B.M., Sahoo D.",0233111X,"Journal of Basic Microbiology",49, 2,0,0,0,0,0,1,4,3,3,3,1,5,1,0,0,0,0,21,0,21
2009,"The application and analysis of rice-growth model for organic rice fertilization management","Xi Y.-G., Qin P., Ding G.-H., Fan W.-M., Han C.-M.",09258574,"Ecological Engineering",35, 4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2009,"Multiple anthelmintic resistance on a goat farm in Hawassa (southern Ethiopia)","Kumsa B., Abebe G.",00494747,"Tropical Animal Health and Production",41, 4,0,0,0,0,0,1,2,3,3,2,1,3,2,2,1,1,2,23,0,23
2009,"Using NDVI and soil quality analysis to assess influence of agronomic management on within-plot spatial variability and factors limiting production","Verhulst N., Govaerts B., Sayre K.D., Deckers J., Francois I.M., Dendooven L.",0032079X,"Plant and Soil",317, 1-2,0,0,0,0,0,1,2,2,3,2,1,6,1,1,0,1,8,28,5,33
2009,"Study of nitrate leaching and nitrogen fate under intensive vegetable production pattern in northern China","Song X.-Z., Zhao C.-X., Wang X.-L., Li J.",16310691,"Comptes Rendus - Biologies",332, 4,0,0,0,0,0,0,2,5,8,6,5,12,11,11,19,15,9,103,7,110
2009,"A quantitative and qualitative historical analysis of the scientific discipline of agroecology","Wezel A., Soldat V.",14735903,"International Journal of Agricultural Sustainability",7, 1,0,0,0,0,0,0,2,4,3,8,5,11,8,13,11,15,11,91,8,99
2009,"Using an ecolabel to promote on-farm conservation: The Wisconsin Healthy Grown experience","Zedler P.H., Anchor T., Knuteson D., Gratton C., Barzen J.",14735903,"International Journal of Agricultural Sustainability",7, 1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,6,0,6
2009,"Do differences in food web structure between organic and conventional farms affect the ecosystem service of pest control?","MacFadyen S., Gibson R., Polaszek A., Morris R.J., Craze P.G., Planque R., Symondson W.O.C., Memmott J.",1461023X,"Ecology Letters",12, 3,0,0,0,0,0,3,7,20,13,13,14,16,11,11,14,15,9,146,5,151
2009,"Influence of agricultural upland habitat type on larval anuran assemblages in seasonally inundated wetlands","Babbitt K.J., Baber M.J., Childers D.L., Hocking D.",02775212,"Wetlands",29, 1,0,0,0,0,0,0,2,2,1,6,2,3,2,1,1,4,3,27,0,27
2009,"Tillage system affects phosphorus form and depth distribution in three contrasting Victorian soils","Vu D.T., Tang C., Armstrong R.D.",00049573,"Australian Journal of Soil Research",47, 1,0,0,0,0,0,2,5,5,2,5,3,3,5,4,1,3,3,41,0,41
2009,"Potential wider impact: Farmland birds","Whittingham M.J.",,"Environmental Impact of Genetically Modified Crops",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"New host races of Meloidogyne arenaria, M. incognita, and M. javanica from horticultural regions of Spain","Robertson L., Diez-Rojo M.A., Lopez-Perez J.A., Buena A.P., Escuer M., Cepero J.L., Martinez C., Bello A.",01912917,"Plant Disease",93, 2,0,0,0,0,0,0,0,3,3,3,1,1,6,3,1,2,2,25,0,25
2009,"Magnitude of indoor NO <inf>2</inf> from biomass fuels in rural settings of Ethiopia","Kumie A., Emmelin A., Wahlberg S., Berhane Y., Ali A., Mekonnen E., Brandstrom D.",09056947,"Indoor Air",19, 1,0,0,0,0,0,3,5,3,1,0,1,1,3,0,2,1,3,23,4,27
2009,"Long-term effects of manure application on grain yield under different cropping systems and ecological conditions in China","Zhang H., Xu M., Zhang F.",00218596,"Journal of Agricultural Science",147, 1,0,0,0,0,0,0,3,5,3,5,6,2,3,6,4,3,7,47,2,49
2009,"Contrasting the farm-scale spatio-temporal dynamics of boundary and field overwintering predatory beetles in arable crops","Holland J.M., Birkett T., Southway S.",13866141,"BioControl",54, 1,0,0,0,0,0,0,2,2,2,5,7,2,4,3,9,5,1,42,1,43
2009,"Rethinking the first principles of agroecology: Ecological, social, and economic","Ikerd J.E.",,"Sustainable Agroecosystem Management: Integrating Ecology, Economics, and Society",, ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,3
2009,"Thermodynamic modeling of agro-ecological systems especially regarding stress in plant production","Nemenyi M.",01333720,"Cereal Research Communications",37, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Institutionalizing agroecology: Successes and challenges in Cuba","Nelson E., Scott S., Cukier J., Galin A.L.",0889048X,"Agriculture and Human Values",26, 3,0,0,0,0,0,0,0,2,2,2,3,1,3,2,8,0,5,28,2,30
2009,"Sweetpotato in West Africa","Akoroda M.",,"The Sweetpotato",, ,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4,2,6
2009,"Hybrid maize evaluation in the derived and Southern Guinea Savanna agro-ecologies of Nigeria","Akande S.R.",00413216,"Tropical Agriculture",86, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"[Assessment of economic performance of organic milk production: Case study in the brazilian federal district, Análise de desempenho econômico da produção orgânica de leite: Estudo de caso no distrito federal]","Alves A.A., Lana A.M.Q., Yamaguchi L.C.T., Aroeira L.J.M.",14137054,"Ciencia e Agrotecnologia",33, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2009,"Animal science and production technology","Eric Bradford G., Pond W.G., Pond K.R.",,"Adequate Food for All: Culture, Science, and Technology of Food in the 21st Century",, ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2009,"Projeto poupando com Gás","Vasques M.A.S., Garantizado M.A.G.",24472069,"Rio Pipeline Conference and Exposition, Technical Papers",2009-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"[Agro ecological production characterization in the south of the State of Rio Grande do Sul related to farm machinery, Caracterização da produção agroecológica do sul do Rio Grande do Sul e sua relação com a mecanização agrícola]","Teixeira S.S., Machado A.L.T., dos Reis A.V., Oldoni A.",01006916,"Engenharia Agricola",29, 1,0,0,0,0,0,0,0,0,1,1,3,1,2,1,2,2,0,13,0,13
2009,"[Biodiversity in agroecological systems in Choró-CE, Brazil, Biodiversidade em sistemas agroecológicos no município de Choró, CE, Brasil]","de Almeida M.V.R., de Oliveira T.S., Bezerra A.M.E.",01038478,"Ciencia Rural",39, 4,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,4,0,4
2009,"Agroecosystem integrity and the internal cycling of nutrients","Wander M.",,"Sustainable Agroecosystem Management: Integrating Ecology, Economics, and Society",, ,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,6,0,6
2009,"Evolution of agroecosystem management in the life of Benjamin R. Stinner: A reflection on his journey and legacy","Stinner D.H.",,"Sustainable Agroecosystem Management: Integrating Ecology, Economics, and Society",, ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2009,"Beyond systems thinking in agroecology: Holons, intentionality, and resonant configurations","Bland W.L., Bell M.M.",,"Sustainable Agroecosystem Management: Integrating Ecology, Economics, and Society",, ,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,6,0,6
2009,"Effect of soil and water management practices on the growth and yield of rice in the forest agro-ecology of Ghana","Issaka R.N., Buri M.M., Wakatsuki T.",14590255,"Journal of Food, Agriculture and Environment",7, 1,0,0,0,0,0,1,2,1,1,0,2,0,0,2,0,0,1,10,1,11
2009,"Long-term consequences of biological and biogeochemical changes in the horseshoe bend long-term agroecosystem project","Coleman D.C., Hunter M.D., Hendrix P.F., Crossley D.A., Arce-Flores S., Simmons B., Wickings K.",,"Sustainable Agroecosystem Management: Integrating Ecology, Economics, and Society",, ,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2
2009,"[Comparison among lemongrass extracts and amitraz acaricidal activity on in vitro test against cattle tick, Comparação entre a atividade acaricida de extratos de capim-cidreira e da solução de amitraz em teste in vitro sobre o carrapato bovino]","Heimerdinger A., Molento M.B., Olivo C.J., Madruga de Carvalho N., Depner R., Agnolin C.A., Meinerz G.R.",01213784,"Livestock Research for Rural Development",21, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Germination, field establishment patterns and nitrogen fixation of indigenous legumes on nutrient-depleted soils","Tauro T.P., Nezomba H., Mtambanengwe F., Mapfumo P.",03345114,"Symbiosis",48, 1-3,0,0,0,0,0,0,2,1,1,2,2,1,2,0,0,0,1,12,0,12
2009,"Agriculture, Sustainable","Marsden T.",,"International Encyclopedia of Human Geography",, ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
2009,"A ricardian analysis of the distribution of climate change impacts on agriculture across agro-ecological zones in Africa","Seo S.N., Mendelsohn R., Dinar A., Hassan R., Kurukulasuriya P.",09246460,"Environmental and Resource Economics",43, 3,0,0,0,0,1,1,3,7,1,2,8,10,11,7,10,6,8,75,1,76
2009,"The effect of climate change in Poland on the phenological phases of onion (Allium cepa L.) between 1966 and 2005","Kalbarczyk R.",13317768,"Agriculturae Conspectus Scientificus",74, 4,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,4,1,5
2009,"Beyond reserves: A research agenda for conserving biodiversity in human-modified tropical landscapes","Chazdon R.L., Harvey C.A., Komar O., Griffith D.M., Ferguson B.G., Martinez-Ramos M., Morales H., Nigh R., Soto-Pinto L., Van Breugel M., Philpott S.M.",00063606,"Biotropica",41, 2,0,0,0,0,0,6,21,28,33,33,25,36,39,29,27,23,22,322,18,340
2009,"Farm nitrogen flows of four farmer field schools in Kenya","Van Beek C.L., Onduro D.D., Gachimbi L.N., De Jager A.",13851314,"Nutrient Cycling in Agroecosystems",83, 1,0,0,0,0,0,1,0,1,0,1,2,2,1,0,0,1,1,10,1,11
2009,"Conceptual model for integrating ecological and economic sustainability in agroecosystems: An example from subtropical grazing lands","Bohlen P.J., Swain H.M.",,"Sustainable Agroecosystem Management: Integrating Ecology, Economics, and Society",, ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2009,"Arable weed decline in Northern France: Crop edges as refugia for weed conservation?","Fried G., Petit S., Dessaint F., Reboud X.",00063207,"Biological Conservation",142, 1,0,0,0,0,0,3,6,12,12,7,16,16,13,12,15,7,19,138,4,142
2009,"[Response of coffee crop (Coffea arabica L.) in agroecologic transition to diferent soil management, Resposta de lavouras cafeeiras em transição agroecológica a diferentes manejos de solo]","De Almeida Theodoro V.C., Mendes A.N.G., Guimaraes R.J.",18096875,"Coffee Science",4, 1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,6,0,6
2009,"The impact of seeding rate and inter-row spacing on Italian ryegrass for seed in the first harvest year","Simic A., Vuckovic S., Maletic R., Sokolovic D., Djordjevic N.",1300011X,"Turkish Journal of Agriculture and Forestry",33, 5,0,0,0,0,0,0,1,0,1,2,0,2,2,3,0,1,2,14,1,15
2009,"[Population dynamic of Benisua tabaci B biotype in monoculture tomato crop and consortium with coriander in organic and conventional crop system, Dinâmica populacional de Bemisia tabaci biótipo B em tomate monocultivo e consorciado com coentro sob cultivo orgânico e convencional]","Togni P.H.B., Frizzas M.R., de Medeiros M., Nakasu E.Y.T., Pires C.S.S., Sujii E.R.",01020536,"Horticultura Brasileira",27, 2,0,0,0,0,0,0,1,0,0,1,0,3,1,2,2,4,1,15,0,15
2009,"Region-specific assessment of greenhouse gas mitigation with different manure management strategies in four agroecological zones","Sommer S.G., Olesen J., Petersen S.O., Weisbjerg M., Valli L., Rodhe L., Beline F.",13541013,"Global Change Biology",15, 12,0,0,0,0,0,0,1,5,3,8,4,7,7,2,8,2,2,49,1,50
2009,"[Yield and vigor of the yellow passion fruit tree planted in holes and in no-tillage under organic cultivation, Produtividade e vigor do maracujazeiro-amarelo plantado em covas e plantio direto sob manejo orgânico]","de Araujo Neto S.E., de Souza S.R., Saldanha C.S., Fontinele Y.R., Negreiros J.R.S., Mendes R., de Azevedo J.M.A., Oliveira E.B.L.",01038478,"Ciencia Rural",39, 3,0,0,0,0,0,0,0,0,1,0,2,1,0,2,1,1,4,12,0,12
2009,"Use of Farmers' Indicators to Evaluate the Sustainability of Cropping Systems on Sloping Land in Yunnan Province, China","SUBEDI M., HOCKING T.J., FULLEN M.A., McCREA A.R., MILNE E., WU B.-Z., MITCHELL D.J.",10020160,"Pedosphere",19, 3,0,0,0,0,0,2,0,2,1,1,0,0,1,1,1,1,0,10,1,11
2009,"Development of molecular genomic tools for verification of intergeneric hybrids between castor bean (Ricinus communis L.) and cassava (Manihot esculenta Crantz)","Gedil M., Kolade F., Raji A., Ingelbrecht I., Dixon A.",14590255,"Journal of Food, Agriculture and Environment",7, 2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,1,5
2009,"Assessing the symbiotic dependency of grain and tree legumes on N <inf>2</inf> fixation for their N nutrition in five agro-ecological zones of Botswana","Pule-Meulenberg F., Dakora F.D.",03345114,"Symbiosis",48, 1-3,0,0,0,0,0,1,3,0,2,1,1,2,0,1,2,3,0,16,0,16
2009,"Agro-environmental effects due to altered cultivation practices with genetically modified herbicide-tolerant oilseed rape and implications for monitoring. A review","Graef F.",17740746,"Agronomy for Sustainable Development",29, 1,0,0,0,0,0,1,5,3,3,0,0,0,0,0,0,0,0,12,1,13
2009,"The grain potential of cultivated lands in Mainland China in 2004","Zhang J., Zhang F., Zhang D., He D., Zhang L., Wu C., Kong X.",02648377,"Land Use Policy",26, 1,0,0,0,0,0,0,0,4,1,2,4,3,2,2,2,1,4,25,2,27
2009,"Integrated pest management in fruits - Theory and practice","Johnson D.T.",,"Integrated Pest Management",1, ,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,4,0,4
2009,"Agro-ecological interpretation of rice cropping systems in flood-prone areas using MODIS imagery","Sakamoto T., Van Cao P., Van Nguyen N., Kotera A., Yokozawa M.",00991112,"Photogrammetric Engineering and Remote Sensing",75, 4,0,0,0,0,0,1,2,1,4,1,3,3,6,0,1,3,2,27,0,27
2009,"Effects of Nitrogen Application and Weed Interference on Performance of Some Tropical Maize Genotypes in Nigeria","AZEEZ J.O.",10020160,"Pedosphere",19, 5,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,5,0,5
2008,"The major economic field diseases of cowpea in the humid agro-ecologies of South-western Nigeria","Adegbite A.A., Amusa N.A.",16845315,"African Journal of Biotechnology",7, 25,0,0,0,0,0,0,0,0,0,1,3,3,0,1,1,1,1,11,0,11
2008,"Integrated production and protection practices of cashew (Anacardium occidentale) in Nigeria","Asogwa E.U., Hammed L.A., Ndubuaku T.C.N.",16845315,"African Journal of Biotechnology",7, 25,0,0,0,0,0,0,0,0,1,0,3,1,5,2,4,1,2,19,0,19
2008,"Commentary: The productivity of variability: An agroecological hypothesis","Bell M.M., Lyon A., Gratton C., Jackson R.D.",14735903,"International Journal of Agricultural Sustainability",6, 4,0,0,0,0,0,1,1,3,0,0,0,3,3,0,1,0,3,15,0,15
2008,"Individualized student-centred education: Prototype for an agroecology BSc programme","Waldenstrom C., Salomonsson L., Francis C., Moulton M., Lieblein G.",14735903,"International Journal of Agricultural Sustainability",6, 4,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,5,1,6
2008,"Repayment rate of loans from semi-formal financial institutions among small-scale farmers in Ethiopia: Two-limit Tobit analysis","Brehanu A., Fufa B.",10535357,"Journal of Socio-Economics",37, 6,0,0,0,0,0,0,0,2,2,5,0,3,5,6,3,2,3,31,1,32
2008,"The peasant as 'Canary'? Not too early warnings of global catastrophe","Mcmichael P.",10116370,"Development",51, 4,0,0,0,0,0,2,1,0,5,1,3,1,3,0,1,1,1,19,0,19
2008,"Educating tomorrow's agents of change for sustainable food systems: Nordic agroecology MSc program","Lieblein G., Breland T.A., Salomonsson L., Sriskandarajah N., Francis C.A.",19320248,"Journal of Hunger and Environmental Nutrition",3, 2-3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,3
2008,"Scaling up agroecological approaches for food sovereignty in latin America","Altieri M.A., Nicholls C.I.",10116370,"Development",51, 4,0,0,0,0,0,2,0,1,6,8,7,5,6,5,7,4,9,60,1,61
2008,"Serum enzymes levels and influencing factors in three indigenous Ethiopian goat breeds","Tibbo M., Jibril Y., Woldemeskel M., Dawo F., Aragaw K., Rege J.E.O.",00494747,"Tropical Animal Health and Production",40, 8,0,0,0,0,0,1,1,1,2,1,0,2,0,0,4,1,4,17,1,18
